text,user,PROFANITY,TOXICITY,IDENTITY_ATTACK,INSULT,THREAT
@USER @USER Well unless you live in another country he is your President. He won by a long shot!!! Nobody wanted Hillary cause they knew it was be the same as useless Obama policies that did nothing.,toxic_user,0.2509162,0.6364068,0.24574244,0.72723913,0.51959854
@USER Yeah my exact thoughts here. Real uphill climb tho to get people to stop saying dumb shit on the internet.,toxic_user,0.93690646,0.8606264,0.23726688,0.80613285,0.1617699
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER 😁TeleSmokaCatin'  damn that looked better in my head😁😉🤣😎,toxic_user,0.86226,0.7350782,0.14104845,0.5593023,0.36251128
@USER bitch i saw your whole ass tweet from wednesday you bitches always talking shit then back pedaling lmao just admit it,toxic_user,0.97350645,0.97043896,0.77701086,0.95929885,0.6122781
@USER @USER Another sheep led to the slaughter the left are eating there own!,toxic_user,0.33457094,0.5876557,0.44462532,0.56507343,0.82345974
@USER On reflection if you meant 12.47 am you are indeed fucked,toxic_user,0.98340124,0.9654579,0.41083187,0.8702068,0.2735561
@USER @USER @USER @USER Fuck yeah!!!,toxic_user,0.95997006,0.9156528,0.18148634,0.5743309,0.14046462
@USER @USER SHE IS THREATENING AMERICAN CITIZENS SHE WILL KILL WOMEN ARREST HER,toxic_user,0.69309914,0.9017589,0.8008965,0.6356477,0.986512
*waits for a buncha braindead rednecks to burn the Levi's that they're wearing and get hauled off to the ER en masse* URL,toxic_user,0.4331027,0.52339464,0.4244062,0.5471014,0.7477524
@USER Liberal Dictionary: -Illegal Immigrants: Dreamers -Trump Supporters: Deplorable -MS-13 Killers: Human Beings -Human Beings in the Womb: Not Human Beings -Antifa: Protestors -Law Abiding NRA Members: Terrorists -Bill Clinton: Feminist -Brett Kavanaugh: Predator,toxic_user,0.3320089,0.6047398,0.6296359,0.68785954,0.34494492
@USER So it moves forward. Damn the facts as long as you keep up the narrative! The Dangerous line is the sliding scale line that you bunch of liberal idiots use to vilify Conservatives or justify the actions of liberals,toxic_user,0.9066618,0.92475027,0.5912759,0.942489,0.19075099
@USER Goodell and my Lions both suck,toxic_user,0.876051,0.88824683,0.2632116,0.7452145,0.16799176
@USER This president is such a idiot I wish some one would tell me why and how he is still in office! God help those being hit by this storm ! Lord knows they will not need paper towels thrown at them !!,toxic_user,0.69527817,0.93119705,0.43363422,0.96068645,0.6241348
@USER Maybe there wouldn't be 5 of these things a day of there was a little sensible gun control in this fucking country.,toxic_user,0.95527786,0.8889403,0.38997734,0.660731,0.2957964
@USER @USER Liberals  wouldn’t know the first thing about “doing the right thing” 🤣🤣🤣🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼,toxic_user,0.2519802,0.34452528,0.39380077,0.36330202,0.24537197
"@USER 1st Pic: OH MY GOD THE BATMAN V SUPERMAN TRAILER IS AWESOME"" 2nd Pic: ""OH MY GOD BVS IS AWESOME 3rd Pic: ""oh, you dont like BvS and call it a shit movie?? well bitch"" 4th Pic: ""oh, Zack was fired, Henry left and Ben is leaving""""",toxic_user,0.93690646,0.896472,0.49402836,0.88075686,0.22919564
@USER No one is open! You think he is sitting there waiting to get hit lol. The pick that was called back Kyle said the one of the receiver ran the wrong route again! A route that was need to pick Matt open! 🤦🏽‍♂️ 49ers need to get their head out of their asses,toxic_user,0.783563,0.79761165,0.22707984,0.6798885,0.7260357
@USER OMG another bigot showing he is basically gutless - sounds much like Donald 😂,toxic_user,0.3144674,0.55502325,0.28701738,0.66252804,0.2515316
@USER lemme rap on that shit. I'll do a video floatin downstream in a coffin like in horrorland lol,toxic_user,0.95271254,0.8971776,0.317908,0.7102664,0.6676351
Should of known she wouldnt show up! Only accuse is in the dems playbook! When will people start understanding that the radical have taken over the party!  #ConfirmKavanaugh #MAGA #WednesdayWisdom #FortTrump #1linewed,toxic_user,0.0653262,0.11457491,0.071388185,0.12218369,0.08599221
@USER Amazing that the Dems are always the ones who hear the whistle.,toxic_user,0.10456875,0.1856528,0.22548926,0.23324905,0.098676674
@USER @USER @USER @USER @USER She raps likes she will pop off but the only thing she popped was her butt implant. Now Remy is skinner than her even while pregnant URL,toxic_user,0.69975924,0.7093121,0.2769752,0.4529672,0.5345897
@USER only the arm?  He really sucks at gun control.,toxic_user,0.7532383,0.744957,0.17918147,0.67451245,0.3071109
@USER Looks like ANTIFA thugs.,toxic_user,0.28294006,0.6061711,0.26423904,0.69725627,0.36878365
@USER Good ..  she is the one that seems sexist,toxic_user,0.38093352,0.53490317,0.40064445,0.44201493,0.14503227
"9/9 push a narrative. Remember it's their place to tell us what to think. Well I'll gladly be, as Hillary said a DEPLORABLE"", ""IRREDEEMABLE""  or as gropy Joe  just said, ""DREGS OF SOCIETY"". Tells us all how they feel about the middle class, Christians and Conservatives. #VoteRed""",toxic_user,0.07293898,0.26088268,0.41519913,0.3105816,0.10531158
@USER @USER Technically speaking he is hamstrung by drug &amp; alcohol addiction,toxic_user,0.29053757,0.31900656,0.14844216,0.24384925,0.26234663
@USER @USER An accusation is not enough. We are fortunate to live in a country where you are innocent UNTIL proven guilty.,toxic_user,0.10345588,0.15030083,0.092264995,0.16270259,0.09137114
@USER IM SAVING THIS GOOD SHITTTT,toxic_user,0.92678523,0.8796399,0.22895771,0.5735621,0.26856378
@USER Lmfaoo! 😭 bitch,toxic_user,0.96887034,0.95393294,0.58523935,0.9568397,0.21682115
@USER @USER He is such a con apparently finds are running low😏,toxic_user,0.5576525,0.6364068,0.2936303,0.72204787,0.14277692
@USER Come on CNN.  He literally introduced himself.  The guy is a public figure for gun control.  Call him out!,toxic_user,0.11490509,0.33065417,0.1448397,0.3641416,0.39506295
@USER Billy bargain 👍,toxic_user,0.1511066,0.13423525,0.07194622,0.0966006,0.12971757
@USER You are abhorrent,toxic_user,0.5185758,0.6677105,0.31981492,0.74053794,0.19535439
@USER Look in the mirror lefties!  No bigger bullies than antifa and progressive leftist trying to “get in the faces” of the right,toxic_user,0.29991436,0.663636,0.5314791,0.7452805,0.41436857
@USER BUT MR. JOHN KERRY POTUS IS GETTING THE JOB DONE IN SPITE OF DEMOCRATS LIKE YOU WHO GROVELED TO THE IRANIAN MULLAH AND TRIED TO BUY HIM OFF WITH PALLETS OF CASH &amp; RELEASING FROZEN FUNDS! YOU &amp; OBAMA’S CROOKED DEAL HAS HELPED FUND TERRORISM WORLDWIDE! TAKE A WALK INTHE WOODS W/HRC,toxic_user,0.43766293,0.53490317,0.3605754,0.48629496,0.5494413
@USER @USER Quick Preview Summary:  Blame Democrats Blame Obama Blame gun control Blame blacks (passively) Blame Democrats,toxic_user,0.50908333,0.69542736,0.8629782,0.6593709,0.5759142
Willie’s hurtful response to his former fans who have quit him in droves over of his support for that little hippie Beano. #MAGA @USER URL,toxic_user,0.043459896,0.19605994,0.10676886,0.29136539,0.060312774
@USER can't fucking believe it.,toxic_user,0.9589026,0.8866068,0.20780796,0.565299,0.14787167
@USER Gun control . . . means being to hit what your aiming at! These elderly homeowner have great gun control!,toxic_user,0.18827856,0.43163553,0.16632679,0.23354214,0.76972914
9 factory workers gunned down in Iowa City with 20-gauge Winchester pump-action shotgun. The NRA blames gun control laws.,toxic_user,0.06421415,0.22495767,0.10363128,0.11332924,0.69286275
@USER @USER @USER Lol only ones I see attacking anyone is your crybaby liberals,toxic_user,0.439209,0.72286147,0.42470932,0.8056826,0.6405975
@USER I have to be a smart ass some way 🤷🏻‍♂️😂,toxic_user,0.8834373,0.8606264,0.18728137,0.5750704,0.3310799
@USER No nigga,toxic_user,0.8165978,0.8606264,0.9422974,0.8239654,0.2438983
@USER We conservatives love him no matter how stupid it makes us /him look! YEE HAW! URL,toxic_user,0.653913,0.77520794,0.37493306,0.8453147,0.26407218
.@USER As my elected MP could you please explain why @USER is still promoting ideas that the EU have already rejected? We've 6 months to go and nothing appears to be moving onward. @USER are like the blind leading the blind #brexitshambles #BrexitMeansBrexit URL,toxic_user,0.09393029,0.18885002,0.12256721,0.23717386,0.06928561
@USER @USER Scaramucci cashing in on The Donald.  Taking those blue collar folks for every last penny.  LMAO at the #MAGA folks.  Suckers.,toxic_user,0.733255,0.8089196,0.39544138,0.88075686,0.21831979
@USER Behind bars with a orange jumpsuit for all her crimes dating back to Arkansas~along with Billy~ Globalist deplorable~she is~ Karma is a bitc- and it needs to call on Killary this year for sure!!  Time to pay your dues Hillary Rodham Clinton~Lucerferian~,toxic_user,0.14878887,0.36628827,0.18849248,0.4568506,0.23157525
@USER Shameful.  #NRA is spending over a million $ to get Kavanaugh installed.  Gun control isn't his pot of Tea. URL,toxic_user,0.09154698,0.2807019,0.09846261,0.34558976,0.061112586
@USER Fools No respect,toxic_user,0.5950146,0.7093121,0.25271562,0.7875558,0.12107295
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER He also clarified that there is the water birth when we are physically born. Then there is the spiritual birth which is obviously when we spiritually die to our sinful flesh and be reborn sinless after being cleansed by His blood at salvation when our sin debt is paid! Praise God,toxic_user,0.21667778,0.31089434,0.24975474,0.18231419,0.5994253
@USER @USER Anyone who supports gun control is a racist.  Just like Shannon Twatts,toxic_user,0.6639763,0.76876706,0.6858228,0.7862041,0.30122972
"@USER @USER @USER Nice. That is so true. No life trump haters. Funny thing is trump done everything good for Americans and America yet these anti Americans put trump down! Amazing that people act like Trumps the bad guy! EVIL is the liberal  democrats &amp; the band of haters.. Antifa"" ""blue wave""""",toxic_user,0.3411565,0.57864505,0.48883098,0.660731,0.20389046
@USER @USER @USER @USER @USER Conservatives never believe women. It’s amazing. You assume lying every single time.  Remembering the exact date of a high-school drinking party is a rather silly thing to expect. Quick - what was the exact date of the one you got drunkest at? And name everyone there?,toxic_user,0.4209688,0.6638032,0.42141291,0.77097964,0.05542472
@USER Beto the clown who supports the kneeling NFL thugs,toxic_user,0.39953282,0.794439,0.2487315,0.88075686,0.49017024
@USER who in America isn't grateful to our military?!?!? Her husband didn't die on the battle field...he died at home!! She should be fighting for gun control and stronger laws regarding mental illness! @USER is about police brutality...she should educate herself on the issues,toxic_user,0.091647826,0.4032324,0.25897726,0.44903064,0.52372766
@USER Maybe they will Havana an Antifa race war &amp; slam the dildos out of each others butts.,toxic_user,0.69456464,0.7188714,0.66129434,0.5556195,0.8062133
@USER You are a bad ass! Keep fighting for us 💕,toxic_user,0.9177709,0.93171793,0.37061915,0.895227,0.52803594
@USER @USER chloe shut the fuck up. seriously get a fucking life and leave us alone. idk how many time we have to fucking tell you. bc you clearly you don’t fucking get it.,toxic_user,0.97313434,0.9548025,0.4174678,0.88285,0.5124626
@USER @USER Nope. It's clear and you are lying. Also every accusation against known child molester #RoyMoore was true. Conservatives love (R)apists.,toxic_user,0.27134824,0.5596163,0.23702984,0.60632956,0.1312822
@USER He's beyond moron.,toxic_user,0.76553625,0.876097,0.3117559,0.93430907,0.18263179
@USER Its like saying the brown shirts afe better than nazis because they pretended to be socialists.,toxic_user,0.30656734,0.48435915,0.6350989,0.51569587,0.1620868
@USER @USER Crush him Beto !!! Make him look like the idiot he is.,toxic_user,0.7537228,0.94992846,0.25127125,0.97522783,0.7924454
@USER They been had open world spider man games tho. We need a avengers game with all of them niggas,toxic_user,0.783563,0.8606264,0.93657416,0.84533596,0.59240884
@USER He’s a disgrace to his party and all he claims to stand for. He’s not on the side of conservatives. He just wants to make a name for himself and anybody’s cost.,toxic_user,0.14759009,0.53490317,0.15461388,0.70199466,0.10162442
@USER @USER @USER Yes he is and the democrats hate it,toxic_user,0.56766814,0.6724382,0.5837683,0.6713251,0.24755372
@USER The reason liberals should be deported. They are just to sick and twisted to fix.,toxic_user,0.31323466,0.76959914,0.65964067,0.80613285,0.5063375
"@USER @USER Democrats want more Gun Control!  I say,   Just go to the range and practice,..  you'll get better "" URL",toxic_user,0.17273965,0.27523878,0.19568922,0.3153813,0.12887137
@USER @USER The pope is Satan incarnate,toxic_user,0.69309914,0.7684046,0.68805796,0.68785954,0.2979481
@USER @USER The one where democrats have controlled major cities for so long they’ve bankrupted them and left the minority’s and others in such desperation that crime is their only alternative to life. Instead of hand outs maybe they should teach a better way.,toxic_user,0.17478675,0.2795018,0.32676423,0.27279705,0.4235916
@USER So she can’t be effected by the radiation but killed. I hope he mentions Lady Gaga witch. Since she is the only known immortal witch and supreme,toxic_user,0.434796,0.7179194,0.36877176,0.7685961,0.8908898
@USER @USER HOW DARE YOU!!! Kappa,toxic_user,0.43880644,0.551577,0.18555315,0.42774966,0.26019737
@USER Are you an ostrich?,toxic_user,0.21333455,0.3957573,0.13458553,0.44893456,0.14323902
@USER Again she is the GOAT at HER SPORT but of all athletes ever? Absolutely not,toxic_user,0.25839692,0.46419278,0.25667316,0.565004,0.19956023
@USER @USER Take a joke lefties. Her behaviour was disgusting. So it is drawn.,toxic_user,0.50905395,0.7397601,0.4908371,0.80613285,0.11882114
@USER @USER He is a coward. He goes after countries that are peaceful and humane.  He perceives that as a weakness.  He loves Putin and Kim Jun Un because they are the “tough guys”. Like in high school.  He wants to be a tough guy by bullying those who have a soul.,toxic_user,0.3082708,0.7631554,0.26488215,0.8637245,0.44750893
@USER oh no you guys dont censor the right at all...fucking hypocrites URL,toxic_user,0.98340124,0.97811085,0.6350989,0.9477561,0.20071861
@USER @USER RBG next! Can’t wait! The hateful intolerant racists on the left will not win! RBG NEXT!!!! MAGA,toxic_user,0.4286047,0.76839983,0.73678285,0.80613285,0.233031
@USER Damn hope you find some bitch 😂 I bought some yesterday LMAOOOO,toxic_user,0.93690646,0.9231138,0.5805672,0.895227,0.5896205
@USER @USER @USER please get OFF first take! You yell wayy too much and you seem like you are being a asshole. When you are on set I litterly can't hear anything but screaming. Its obvious @USER dont like you and @USER and @USER was like dude stfu!!,toxic_user,0.9518326,0.9502561,0.41162866,0.9619118,0.4584506
@USER Dominos is ass,toxic_user,0.9528019,0.93275005,0.27631825,0.7148209,0.23492783
#meneither! She is a liar. Clear as day a liar. URL,toxic_user,0.3071271,0.82452697,0.187364,0.9040206,0.2064627
"@USER @USER @USER Trump wanted to be president because he is a narcissist. He still lives a great life"" but only now we, the taxpayers, are footing the bill! Impeach Trump now!""",toxic_user,0.14891063,0.60062665,0.24727507,0.7287449,0.1932097
@USER Doing soooo much better than the big Zero and his losers,toxic_user,0.36975375,0.8121529,0.14415823,0.8855528,0.121843316
@USER I feel pretty fucked then cuz I started out fine,toxic_user,0.96141124,0.9294625,0.30301973,0.6275303,0.2974164
"@USER @USER Hey @USER the only men"" not doing the right thing are #liberals and #Democrats:  @USER @USER @USER  Rapists, abusers and criminals.  So you can kiss my white a$$ URL",toxic_user,0.7536443,0.8061777,0.7454216,0.80363774,0.40070122
@USER @USER Do you know why this shameless muslim socialist is still so arrogant and believes in himself thst he thinks he is such a good politician? I’ll tell you why. So many “Stupid American Voters” per Gruber that are so gullible!,toxic_user,0.7303852,0.90182894,0.87698615,0.94384015,0.14919366
@USER can you pls get rid of holly he is so uneducated of sports. Wheb you have sportscasters who have been throgh the sport and are professional in their presentation he looks like a joke,toxic_user,0.13094805,0.46350354,0.091102116,0.5596917,0.23040529
@USER @USER @USER @USER @USER CANNOT CONTAIN HIMSELF That is why HE IS UNWELCOME AT A SCHOOL without an escort (and a hall pass).  He is WELL BEHIND HIS OPPONENT in his re-election campaign. @USER can't work well or play well with others.  IT'S TIME FOR A CHANGE!  @USER  DISTRICT D,toxic_user,0.19593465,0.26364663,0.13630636,0.302001,0.2712025
@USER @USER Guy if you can't explain yourself after a day that's a good indication youre talking shit,toxic_user,0.9559142,0.9156528,0.2679816,0.8453147,0.23191309
@USER God did not appoint trump. The devil appointed him and I will make sure I do my part to make sure he doesn't get reelected by voting.   He is no pious man and definitely not even spiritual.  He's the scum of this earth.,toxic_user,0.69226813,0.81805915,0.39140564,0.895227,0.23250401
@USER What an empty soul you have.,toxic_user,0.33082193,0.502969,0.1456193,0.57501364,0.21353373
@USER This is a premeditated attack by Democratic liberals and she is being rehearsed. Enough of the scam show. Vote Kavanaugh to SC.,toxic_user,0.14909351,0.37156308,0.23305075,0.3878268,0.3826163
@USER Did you go to the south side where thousands have died? Strictest gun control policies in the country and they don’t work.,toxic_user,0.11314396,0.27290845,0.17067292,0.18786997,0.5464942
@USER Al Franken anyone? Any assault or harassment stays with you for a lifetime.  I was sexually harassed in HS by a coach.  I was 17.  I remember it like yesterday and I'm almost 60.  Scott Newman you are scum.,toxic_user,0.56649077,0.8387135,0.29980746,0.88286394,0.5673416
@USER I'm hoping it's a joke. #antifa are morons and have no clue how many people carry backup guns. Their #disarmthem stunt will make them a lethal threat in most states. Do the math on what will happen. Silly #antifagoons,toxic_user,0.65752655,0.8060606,0.2522928,0.88300467,0.65837955
"@USER This message is also going to get Antifa members killed - if the open carry nuts"" feel someone is trying to kill them by taking their gun, they will defend themselves - and will probably not face jail. Whereas someone actively ""stealing"" a gun will.""",toxic_user,0.24618576,0.62924844,0.13067998,0.42126065,0.901947
@USER @USER He thinks he is smart. Me? I don’t think that.,toxic_user,0.3141717,0.39182326,0.14204265,0.43244728,0.18296656
@USER @USER Democrats only care about this crap when it furthers their mission: To destroy conservatives.,toxic_user,0.8316923,0.8355208,0.56044245,0.80613285,0.7753561
The only thing the Democrats have is lying and stalling to stop Trump from being #President.  What have they done for you lately. #Trump #Kavanaugh #MAGA #DEMSUCK,toxic_user,0.56440085,0.6877706,0.28172523,0.795013,0.09344935
@USER @USER He needs to be removed from his position. Children have and are being abused and he is covering it up!!,toxic_user,0.35186073,0.5580197,0.21965979,0.45291013,0.8594164
@USER Because he is right the Governor of Puerto Rico 🇵🇷 is a FRAUD,toxic_user,0.32269254,0.5976804,0.3345137,0.70729893,0.14248115
@USER @USER Hope you're right about that last part. But I've learned it's pointless to underestimate the stupidity of TX conservatives.,toxic_user,0.6854953,0.8606264,0.40196753,0.9156146,0.2241823
@USER Can’t she appeal. ? This is all kinds of wrong . If I were ES@USER would beat the sh** out of her.,toxic_user,0.876051,0.834818,0.2988462,0.68785954,0.85868776
@USER What kind of classes are you taking? You have ass homework? Is this an anatomy class?,toxic_user,0.783563,0.7462461,0.14818403,0.6430186,0.10851696
@USER Srsly it sucks. When ur living life it’s full of bullshit rules we just gotta suck up to survive,toxic_user,0.9535471,0.9342133,0.41390288,0.8453147,0.5232181
@USER bakkt is doing what an ETF would have done... they are just not calling it an etf. FUKEN CUUUUUKS,toxic_user,0.876051,0.8567373,0.33401346,0.8453147,0.2652236
@USER Sam was singing and they DiDNT tell her to stop singing and she thanked them!! Unbelievable!!! Who the hell is she talking to?! It's bad enough when she is talking to one of the houseguest !! But to keep talking to herself! Wonder what her family think about her going nuts!,toxic_user,0.62041235,0.66553324,0.17250061,0.6380868,0.17500152
@USER @USER That’s how immature she is not to mention no class at all O!! Not even a dime,toxic_user,0.4058361,0.5555991,0.16008984,0.6293929,0.12886672
@USER @USER @USER @USER @USER Sadly given the hypocritical and unethical behaviour of Liberals/Democrats these days I view any claims or allegations made by them with a huge degree of scepticism.,toxic_user,0.24100196,0.7448823,0.34142116,0.8461325,0.08311399
@USER And the fact he called you a nigger after you respectfully told him your preference damn near proves that theory 🤦🏽‍♀️,toxic_user,0.8283999,0.8315876,0.8944842,0.8301602,0.19537495
ANTI-ANTIFA IS BALLS,toxic_user,0.783563,0.7806964,0.42096022,0.6367058,0.37885126
@USER Damn catholics.,toxic_user,0.95362526,0.90036935,0.90408224,0.8301602,0.2868285
@USER You bet it has. England is doomed. Liberals everywhere are destroying our lives by collaborating with Muslims. The Royal Family bloodline mixes with Muslims going way back.  Do you think this is an accident?  Read this:  URL,toxic_user,0.3146883,0.61403257,0.8422688,0.5501407,0.70718855
@USER I thought the left hated guns? And gun violence? Gun control right?,toxic_user,0.13298434,0.26887807,0.14692964,0.18856186,0.55209863
@USER Holy shit- how brainwashed can ya be?,toxic_user,0.9489328,0.87836087,0.23062973,0.68785954,0.14939845
@USER @USER She’s trolling to fuck with you cause some of y’all be quick to call mfs coons for minor disagreements,toxic_user,0.93690646,0.9156528,0.7226141,0.80613285,0.49465722
@USER @USER @USER It was a disagreement between a fucking umpire and a player! It was not abusive!,toxic_user,0.9602149,0.91133106,0.19784062,0.7158001,0.11847799
@USER And yes. Having less access to guns drops suicide rates and accidental injuried snd desths.  This can be proven by looking at every single country that has strict or better gun control.  Unkess you want to prove otherwise that these countries are just as bad.,toxic_user,0.05697252,0.2608963,0.14139463,0.26405665,0.31119227
@USER @USER We don’t support gun control in Texas.  So long Beto!,toxic_user,0.20191295,0.31089434,0.18361235,0.227063,0.5642208
@USER This isn't ya finest moment hun. Try again once you fix ya shit and knock this tweet away.,toxic_user,0.9344345,0.8606264,0.2366915,0.7155422,0.34375802
@USER Sucks,toxic_user,0.7928931,0.70742285,0.25354236,0.57890135,0.2606969
@USER 👏🏻 good job (sarcasm). Also great they have gun control laws it’s saving lives! (More sarcasm).,toxic_user,0.055222828,0.15513615,0.035764296,0.15874462,0.19265446
Ain’t got shit  done today,toxic_user,0.9576158,0.88660634,0.16741712,0.588122,0.14111796
@USER @USER Well she's half right... she is shit,toxic_user,0.9595732,0.9480856,0.48017228,0.895227,0.23289
@USER @USER @USER @USER You are as nasty as he is,toxic_user,0.7422003,0.8785311,0.3109999,0.91661805,0.15986735
@USER @USER This pope is pure satanic. God will strip him down to nothing and cast him to hells fire for his crimes,toxic_user,0.7532383,0.8355208,0.77637345,0.77020794,0.9140589
@USER @USER @USER I suggest that you get worser jobs as you are just what they don’t want. you might of even been in the same office. You might of been arguing with yourself. your just both gay,toxic_user,0.8052676,0.9320263,0.9425276,0.9054826,0.16135897
@USER and @USER @USER  @USER is inciting VIOLENCE towards Trump supporters on lists to be targeted by ANTIFA.,toxic_user,0.29102105,0.36812007,0.18614003,0.42912814,0.31550172
@USER At least we now know why she is called princess toadstool,toxic_user,0.19519052,0.2285822,0.2026272,0.18965164,0.14565194
@USER @USER @USER John careful... liberals will attack you for thinking critically because the facts aren't on their side,toxic_user,0.29364714,0.53490317,0.31763008,0.45105296,0.8487372
"@USER You might as well go to your Walmart cashier to get info on nuclear fusion as go to nbc for gun info. With the crap the media feeds these empty brains it's no wonder we have gun control cultists and universal background checks"" #GunSense #GunControlNow #GunControl""",toxic_user,0.69309914,0.69542736,0.14134839,0.75618595,0.28537467
"@USER @USER @USER @USER Um, no? Saying that Labour is the party of hatred"" implies they are the most hateful party, and therefore The Conservatives are less hateful.  Whilst the claim about the Tories can be disputed, it's not whataboutery.""",toxic_user,0.27664137,0.587599,0.30584627,0.68642807,0.086950846
@USER She is the size of a stadium,toxic_user,0.31157288,0.34430522,0.20559675,0.33851284,0.20088086
@USER @USER Because he is a traitor,toxic_user,0.5645659,0.69981843,0.33439407,0.80613285,0.2588227
@USER You hear something he is not saying  but they did drink supposedly at that school in the 80s which was  18 in 79. This tales is 1982 when limits moved to 21 but there is a girl 15 accusing a boy 17 of everything but sex. If you think it is rape prosecute it. Do not imply boy lies,toxic_user,0.33152196,0.49203736,0.3412659,0.37785992,0.40516746
@USER @USER @USER Farrakhan has refered to white people as Blue eyed devils. Will not even repeat what he has said about Jews. He is anti-Semitic.,toxic_user,0.6113136,0.7093121,0.87698615,0.6952443,0.22852439
@USER When atmosphere turns greenish tint from greenhouse gases and humans eat humans in candy bar form maybe I’ll care. MAGA!!!!!!!!,toxic_user,0.102361865,0.24055938,0.19026724,0.21419443,0.33143532
@USER @USER This is a blatant threat by #MadMaxineWaters ginning up the ANTIFA base I smell more violence #WakeUpAmerica URL,toxic_user,0.2682539,0.356322,0.13169335,0.25422412,0.41313294
"#stcshooting To the kneejerk people crying for gun control"" after this shooting. We already HAVE very restrictive gun control. You just want a ban. It's a pity no one has politely explained to these criminals that they are supposed to obey the law.""",toxic_user,0.053444955,0.38273486,0.10847822,0.4273764,0.5844323
@USER @USER @USER @USER Everyone has a life story - that is no excuse for being aggressive. If anyone is to blame it is the producer for inviting KW onto the show. She is clearly not well &amp; shouldn’t have been put in a position where that could happen. Her management should not have allowed it either!,toxic_user,0.18674435,0.2417817,0.1673099,0.2463044,0.22743541
@USER @USER what is this shit right over here? I also showed to my polish friends and they are quite triggered,toxic_user,0.92679626,0.8421786,0.48346797,0.68785954,0.50913745
"@USER JUST LIKE A PLANTATION, White Liberals have Black people under their thumb and any Black person that tries to get out from under their Old Order"" is considered one of them uppity Negroes, too smart fer his britches. They get all the other good lil Negroes to teach em a lesson.""",toxic_user,0.6200907,0.69542736,0.8422688,0.6885172,0.3688091
@USER They probably all wrote it together while pissing in your McDonalds coffee.,toxic_user,0.50908345,0.5154597,0.09695222,0.47622642,0.14084914
A cute girl that I've had a crush on since earlier this year just called me funny and I want to throw up,toxic_user,0.23531453,0.43272167,0.20669162,0.20175461,0.73486465
@USER @USER has the same lack of morals as her mother! Abortion is murder!,toxic_user,0.5968272,0.7093121,0.31983164,0.66348076,0.8350658
@USER i feel like his face will never change. he is right in the middle of our mom and his dad.,toxic_user,0.26068762,0.45596495,0.14011374,0.45982504,0.25549534
@USER I can’t cuz that nigga retarded smh,toxic_user,0.9066618,0.93825626,0.96805567,0.94778216,0.24438062
@USER This is Gun Control!,toxic_user,0.09786735,0.10323692,0.050139084,0.05662415,0.1271253
"@USER Better Call Cruz"" is as slimy a piece of the perverted former GOP and a prime example of why those used to be decent Republican Conservatives  need to  VOTE For BETO""",toxic_user,0.23694801,0.49293092,0.3172312,0.6076594,0.12365668
@USER I have you and Kaze- I need more.,toxic_user,0.07636552,0.08887482,0.034401815,0.080707066,0.05529337
@USER @USER I have Dick Durbin that's not gonna happen blame Shitcago that's what i do..,toxic_user,0.8868394,0.83693546,0.39103255,0.69264704,0.28926083
@USER @USER @USER @USER Yes. Yes he is!,toxic_user,0.3137776,0.32103464,0.095814906,0.3016477,0.12305823
@USER KKK and ANTIFA both hate groups created by the Democrats,toxic_user,0.2358898,0.55402356,0.51361567,0.55763024,0.17024787
@USER I thought it would be worse. I thought they would be shooting liberals in the streets by now.,toxic_user,0.39243338,0.7447467,0.57347,0.4830581,0.95611066
@USER conservatives believe all persons of color are a priori guilty of crimes therefore when PoC are denied their rights in extrajudicial killings no conservative EVER questions the killing.,toxic_user,0.21822084,0.6631864,0.8008965,0.5255435,0.8326242
@USER @USER Why the fuck do you cover American politics more than Canadian politics? @USER is a fucking disgrace. Report news. All news. Not just the stuff that makes conservatives look bad and ignore the stuff that makes liberals look bad.,toxic_user,0.95619273,0.93232936,0.6801332,0.8913956,0.091695465
@USER fuck russ 110%,toxic_user,0.9661901,0.9480856,0.45564297,0.7380663,0.2841927
@USER @USER No they aren’t! They have all said she could speak in or out of the public &amp; she should be heard! Stop spreading lies! Of course u liberals think u should just ruin his life with no evidence,toxic_user,0.45885938,0.6364068,0.38415107,0.6691978,0.5845422
@USER Fake News or PROPAGANDA is the ENEMY of this Country,toxic_user,0.15226623,0.30943832,0.2321935,0.30783835,0.14524578
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER It never gets further that the Caymans But I want to know what gives Boris the right to spunk £45m on a folly of a bridge that wasn’t built Where is the money And what relation to him were the people who were paid it And why are they all now abroad No lnvestigation iniated Why,toxic_user,0.22381604,0.30311397,0.100342706,0.24556454,0.43611982
@USER This just proves that liberals have no shame whatsoever. He’s a deceiver and a proven liar. Has the nerve to speak of “casting a shadow.”,toxic_user,0.17570713,0.794439,0.31271428,0.89486545,0.043862045
